---,Enemy,Allowed Wave,Health,Damage,Soul,Elite?,Scale HP to level?,MoveSpeed,SoulAmount
Runner,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',1,60,26,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,300,40
Runner_0,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',1,62,27,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,305,41
Runner_1,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',2,64,28,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,310,42
Runner_2,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',2,66,29,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,315,43
Runner_3,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',3,68,30,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,320,44
Runner_4,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',3,70,31,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,325,45
Runner_5,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',4,72,32,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,330,46
Runner_6,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',4,74,33,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,335,47
Runner_7,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',5,76,34,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,340,48
Runner_8,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',5,78,35,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,345,49
Runner_9,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',6,80,36,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,350,50
Runner_10,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',6,82,37,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,355,51
Runner_11,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',7,84,38,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,360,52
Runner_12,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',7,86,39,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,365,53
Runner_13,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',8,88,40,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,370,54
Runner_14,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',8,90,41,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,375,55
Runner_15,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',9,92,42,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,380,56
Runner_16,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',9,94,43,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,385,57
Runner_17,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',10,96,44,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,390,58
Runner_18,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',10,98,45,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,395,59
Runner_19,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',11,100,46,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,400,60
